X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Dity,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.541,0.421028270000000,9,Nord-Ouest,92,Saint Louis du Nord,922,Anse à Foleur,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,0.218144660000000,0.002136450000000,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
,,Litete,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.541,0.421028270000000,9,Nord-Ouest,92,Saint Louis du Nord,922,Anse à Foleur,ANSE A FOLEUR,2,922-02,2ème Mayance,MAYANCE,0.218144660000000,0.002136450000000,"(4:-72.67109290831092,19.85178833336505,-72.60120723512563,...)"
,,Lucas,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.321,1.654622500000000,5,Artibonite,54,Dessalines,542,Petite Rivière de L'Artibonite,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,0.273930830000000,0.002836560000000,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
,,Roy,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.321,1.654622500000000,5,Artibonite,54,Dessalines,542,Petite Rivière de L'Artibonite,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,0.273930830000000,0.002836560000000,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
,,Bruneau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.321,1.654622500000000,5,Artibonite,54,Dessalines,542,Petite Rivière de L'Artibonite,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,0.273930830000000,0.002836560000000,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
,,L'Amour,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.321,1.654622500000000,5,Artibonite,54,Dessalines,542,Petite Rivière de L'Artibonite,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,0.273930830000000,0.002836560000000,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
,,Ségur,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.321,1.654622500000000,5,Artibonite,54,Dessalines,542,Petite Rivière de L'Artibonite,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,0.273930830000000,0.002836560000000,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
,,Bertrand,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.218,0.527043250000000,3,Nord,36,Limbé,361,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,0.212941210000000,0.001932870000000,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
,,Eloi,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.218,0.527043250000000,3,Nord,36,Limbé,361,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,0.212941210000000,0.001932870000000,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
,,Enna,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.218,0.527043250000000,3,Nord,36,Limbé,361,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,0.212941210000000,0.001932870000000,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
,,Bleu,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.218,0.527043250000000,3,Nord,36,Limbé,361,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,0.212941210000000,0.001932870000000,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
,,Renard,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Fabias,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Décosse,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Bac D'Aquin,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Gilbert,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Bois Jour,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Hauttes Feuilles,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Vincendiaire,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.315,1.432092910000000,5,Artibonite,54,Dessalines,541,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,0.425660490000000,0.005304060000000,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
,,Corail,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.410,0.113386120000000,7,Sud,73,Aquin,731,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,0.365874140000000,0.005765080000000,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
,,Ca Roi,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.410,0.113386120000000,7,Sud,73,Aquin,731,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,0.365874140000000,0.005765080000000,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
,,Ca Coq,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.410,0.113386120000000,7,Sud,73,Aquin,731,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,0.365874140000000,0.005765080000000,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
,,Bonnefi,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.410,0.113386120000000,7,Sud,73,Aquin,731,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,0.365874140000000,0.005765080000000,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
,,Catno,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.29,0.782805990000000,1,Ouest,11,Port-au-Prince,115,Kenscoff,KENSCOFF,4,115-04,4ème Belle Fontaine,BELLE FONTAINE,0.261325500000000,0.003090720000000,"(4:-72.28825990487059,18.34844992432471,-72.19943571268783,...)"
,,Brémont,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.352,0.998599580000000,6,Centre,62,Mirebalais,621,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,0.420124410000000,0.006080440000000,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
,,Gros Morne,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.352,0.998599580000000,6,Centre,62,Mirebalais,621,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,0.420124410000000,0.006080440000000,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
,,Marceline,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.352,0.998599580000000,6,Centre,62,Mirebalais,621,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,0.420124410000000,0.006080440000000,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
,,Passe Pilon,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.352,0.998599580000000,6,Centre,62,Mirebalais,621,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,0.420124410000000,0.006080440000000,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
,,Lan Boulaille,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.352,0.998599580000000,6,Centre,62,Mirebalais,621,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,0.420124410000000,0.006080440000000,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
,,Nan Marais,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.352,0.998599580000000,6,Centre,62,Mirebalais,621,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,0.420124410000000,0.006080440000000,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
,,La Fond,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.352,0.998599580000000,6,Centre,62,Mirebalais,621,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,0.420124410000000,0.006080440000000,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
,,Bellevue,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.498,0.595452190000000,8,Nippes,84,Miragoâne,842,Petite Rivière de Nippes,PETITE RIVIERE DE NIPPES,3,842-03,3e Silegue,SILLEGUE,0.241652900000000,0.002470840000000,"(4:-73.23064774169978,18.43663853863779,-73.15124901203211,...)"
,,Dupuy,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.498,0.595452190000000,8,Nippes,84,Miragoâne,842,Petite Rivière de Nippes,PETITE RIVIERE DE NIPPES,3,842-03,3e Silegue,SILLEGUE,0.241652900000000,0.002470840000000,"(4:-73.23064774169978,18.43663853863779,-73.15124901203211,...)"
,,Milord,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Bellevue,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Mahotière,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Bélancourt,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Cachette,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Dodier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Dopsan,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Codère,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Tibi,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.391,0.587760990000000,7,Sud,71,Cayes,714,Camp-Perrin,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,0.228768010000000,0.002761190000000,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
,,Duclerc,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.394,0.558239940000000,7,Sud,72,Port-Salut,721,Port-Salut,PORT-SALUT,1,721-01,1ère Lazare,LAZARRE,0.154145690000000,0.000679720000000,"(4:-73.94879862405708,18.16208346797782,-73.89630383375476,...)"
,,Chateau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.394,0.558239940000000,7,Sud,72,Port-Salut,721,Port-Salut,PORT-SALUT,1,721-01,1ère Lazare,LAZARRE,0.154145690000000,0.000679720000000,"(4:-73.94879862405708,18.16208346797782,-73.89630383375476,...)"
,,Baycite,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.340,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,0.530580810000000,0.009397310000000,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
,,Lapati,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.340,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,0.530580810000000,0.009397310000000,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
,,Caraba,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.340,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,0.530580810000000,0.009397310000000,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
,,Marmont,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.340,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,0.530580810000000,0.009397310000000,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
,,Ravine Fond,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.340,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,0.530580810000000,0.009397310000000,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
,,Malary,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.340,1.304460230000000,6,Centre,61,Hinche,611,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,0.530580810000000,0.009397310000000,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
,,Salagnac,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.496,0.595452190000000,8,Nippes,84,Miragoâne,842,Petite Rivière de Nippes,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,0.212789900000000,0.001493420000000,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
,,Lapaix,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.496,0.595452190000000,8,Nippes,84,Miragoâne,842,Petite Rivière de Nippes,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,0.212789900000000,0.001493420000000,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
,,Rimasse,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.496,0.595452190000000,8,Nippes,84,Miragoâne,842,Petite Rivière de Nippes,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,0.212789900000000,0.001493420000000,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
,,Marien,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.496,0.595452190000000,8,Nippes,84,Miragoâne,842,Petite Rivière de Nippes,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,0.212789900000000,0.001493420000000,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
,,Grande Pointe,cotier,GISPORTAL.GISOWNER01.HAITIPOLBND4.443,0.601111160000000,7,Sud,75,Chardonnières,753,Tiburon,TIBURON,4,753-04,4ème Dalmette,DALMETTE,0.288534660000000,0.002555950000000,"(4:-74.33601104976998,18.28490861833825,-74.22171851140001,...)"
,,Bon Pas,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.443,0.601111160000000,7,Sud,75,Chardonnières,753,Tiburon,TIBURON,4,753-04,4ème Dalmette,DALMETTE,0.288534660000000,0.002555950000000,"(4:-74.33601104976998,18.28490861833825,-74.22171851140001,...)"
,,Migon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.530,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,1,913-01,1ère La  Plate,LA PLATE,0.340542440000000,0.004911960000000,"(4:-72.81012121771988,19.76731965677692,-72.72456689664483,...)"
,,Nérac,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.530,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,1,913-01,1ère La  Plate,LA PLATE,0.340542440000000,0.004911960000000,"(4:-72.81012121771988,19.76731965677692,-72.72456689664483,...)"
,,Bassin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.530,0.742388400000000,9,Nord-Ouest,91,Port-de-Paix,913,Bassin Bleu,BASSIN BLEU,1,913-01,1ère La  Plate,LA PLATE,0.340542440000000,0.004911960000000,"(4:-72.81012121771988,19.76731965677692,-72.72456689664483,...)"
,,Gros Marin,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.423,0.947888640000000,7,Sud,73,Aquin,733,Cavaillon,CAVAILLON,3,733-03,3ème Gros Marin,GROS MARIN,0.342185160000000,0.003129200000000,"(4:-73.67205510625797,18.33364490618766,-73.55491429625761,...)"
,,Morne Chien,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.546,0.723645860000000,9,Nord-Ouest,93,Môle Saint Nicolas,932,Baie de Henne,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,0.310546940000000,0.004798250000000,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
,,Nan Via,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.546,0.723645860000000,9,Nord-Ouest,93,Môle Saint Nicolas,932,Baie de Henne,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,0.310546940000000,0.004798250000000,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
,,Enclos,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.546,0.723645860000000,9,Nord-Ouest,93,Môle Saint Nicolas,932,Baie de Henne,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,0.310546940000000,0.004798250000000,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
,,Jasmin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.546,0.723645860000000,9,Nord-Ouest,93,Môle Saint Nicolas,932,Baie de Henne,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,0.310546940000000,0.004798250000000,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
,,Cote de Fer,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.453,0.530091620000000,8,Grand-Anse,81,Jérémie,812,Abricots,ABRICOTS,1,812-01,1e Anse du Clerc,ANSE DU CLERC,0.200581460000000,0.001563380000000,"(4:-74.28810709706471,18.59007975997309,-74.25519202888887,...)"
,,Gervais,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.453,0.530091620000000,8,Grand-Anse,81,Jérémie,812,Abricots,ABRICOTS,1,812-01,1e Anse du Clerc,ANSE DU CLERC,0.200581460000000,0.001563380000000,"(4:-74.28810709706471,18.59007975997309,-74.25519202888887,...)"
,,Badin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.453,0.530091620000000,8,Grand-Anse,81,Jérémie,812,Abricots,ABRICOTS,1,812-01,1e Anse du Clerc,ANSE DU CLERC,0.200581460000000,0.001563380000000,"(4:-74.28810709706471,18.59007975997309,-74.25519202888887,...)"
,,Cotin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.77,1.153721130000000,1,Ouest,13,Croix des Bouquets,132,Thomazeau,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,0.323063890000000,0.003704170000000,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
,,Brene,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.77,1.153721130000000,1,Ouest,13,Croix des Bouquets,132,Thomazeau,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,0.323063890000000,0.003704170000000,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
,,Cottard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.77,1.153721130000000,1,Ouest,13,Croix des Bouquets,132,Thomazeau,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,0.323063890000000,0.003704170000000,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
,,Jouanau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.77,1.153721130000000,1,Ouest,13,Croix des Bouquets,132,Thomazeau,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,0.323063890000000,0.003704170000000,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
,,Blain,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.224,0.404231630000000,3,Nord,36,Limbé,362,Bas Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,0.326361710000000,0.003393490000000,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
,,Montreuil,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.224,0.404231630000000,3,Nord,36,Limbé,362,Bas Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,0.326361710000000,0.003393490000000,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
,,Lorman,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.224,0.404231630000000,3,Nord,36,Limbé,362,Bas Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,0.326361710000000,0.003393490000000,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
,,Tutol,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.224,0.404231630000000,3,Nord,36,Limbé,362,Bas Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,0.326361710000000,0.003393490000000,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
,,Lantage,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.224,0.404231630000000,3,Nord,36,Limbé,362,Bas Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,0.326361710000000,0.003393490000000,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
,,Corail,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.224,0.404231630000000,3,Nord,36,Limbé,362,Bas Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,0.326361710000000,0.003393490000000,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
,,Petit Bourg du Limbé,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.224,0.404231630000000,3,Nord,36,Limbé,362,Bas Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,0.326361710000000,0.003393490000000,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
