X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-72.4944840088019,19.133371950219,Lucas,lieudit secondaire2,542,2ème Bas Coursin,33.13000,5,542-01,ARTIBONITE,PETITE RIVIERE DE L'ARTI,1,BAS COURSIN,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
-72.4880838057831,19.1607290352195,Roy,lieudit secondaire2,542,2ème Bas Coursin,33.13000,5,542-01,ARTIBONITE,PETITE RIVIERE DE L'ARTI,1,BAS COURSIN,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
-72.5037290171638,19.1573842914188,Bruneau,lieudit secondaire2,542,2ème Bas Coursin,33.13000,5,542-01,ARTIBONITE,PETITE RIVIERE DE L'ARTI,1,BAS COURSIN,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
-72.4970550254245,19.1273292439955,L'Amour,lieudit secondaire2,542,2ème Bas Coursin,33.13000,5,542-01,ARTIBONITE,PETITE RIVIERE DE L'ARTI,1,BAS COURSIN,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
-72.5082897008257,19.1542764101795,Ségur,lieudit secondaire2,542,2ème Bas Coursin,33.13000,5,542-01,ARTIBONITE,PETITE RIVIERE DE L'ARTI,1,BAS COURSIN,Artibonite,Dessalines,PETITE RIVIERE DE L'ARTI,1,542-01,1ère Bas Coursin,BAS COURSIN,"(4:-72.51984740693212,19.11942910786718,-72.44259781233899,...)"
-72.4004549277054,19.6653184047468,Bertrand,lieudit secondaire2,361,4ème Chabotte,22.50000,3,361-02,NORD,LIMBE,4,CHABOTTE,Nord,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
-72.4018910471935,19.6607881350214,Eloi,lieudit secondaire2,361,4ème Chabotte,22.50000,3,361-02,NORD,LIMBE,4,CHABOTTE,Nord,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
-72.3894911509204,19.6654302808424,Enna,lieudit secondaire2,361,4ème Chabotte,22.50000,3,361-02,NORD,LIMBE,4,CHABOTTE,Nord,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
-72.428045270271,19.6602885788049,Bleu,lieudit secondaire2,361,4ème Chabotte,22.50000,3,361-02,NORD,LIMBE,4,CHABOTTE,Nord,Limbé,LIMBE,4,361-02,4ème Chabotte,CHABOTTE,"(4:-72.46137743102349,19.65641467929419,-72.38881153802191,...)"
-72.5881596265702,19.2237273680543,Renard,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.5697689425089,19.2665715875257,Fabias,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.5629705897678,19.2780678864153,Décosse,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.6282411199308,19.2258676100052,Bac D'Aquin,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.5782931807397,19.2482070360537,Gilbert,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.5722145869149,19.2929116631221,Bois Jour,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.5653758516524,19.2729793532187,Hauttes Feuilles,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-72.5757082363517,19.2784992993199,Vincendiaire,lieudit secondaire1,541,2ème Fossé Naboth,61.91000,5,541-02,ARTIBONITE,DESSALINES / MARCHANDES,2,DUVALLON,Artibonite,Dessalines,DESSALINES / MARCHANDES,2,541-02,2ème Fossé Naboth,DUVALLON,"(4:-72.63566730170447,19.20450030684384,-72.54698423743247,...)"
-73.2243908125287,18.3279596467275,Corail,lieudit autre,731,6ème La Colline,67.68000,7,731-06,SUD,AQUIN,6,LA COLLINE,Sud,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
-73.2254906104685,18.3369957420529,Ca Roi,lieudit autre,731,6ème La Colline,67.68000,7,731-06,SUD,AQUIN,6,LA COLLINE,Sud,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
-73.2077559935034,18.3218952788721,Ca Coq,lieudit autre,731,6ème La Colline,67.68000,7,731-06,SUD,AQUIN,6,LA COLLINE,Sud,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
-73.2358923964324,18.3272351603653,Bonnefi,lieudit secondaire2,731,6ème La Colline,67.68000,7,731-06,SUD,AQUIN,6,LA COLLINE,Sud,Aquin,AQUIN,6,731-06,6ème La Colline,LA COLLINE,"(4:-73.28442036970415,18.2731304520089,-73.16300947160966,...)"
-72.2141818286666,18.3654536618721,Catno,lieudit secondaire2,115,4ème Belle Fontaine,36.27000,1,115-04,OUEST,KENSCOFF,4,BELLE FONTAINE,Ouest,Port-au-Prince,KENSCOFF,4,115-04,4ème Belle Fontaine,BELLE FONTAINE,"(4:-72.28825990487059,18.34844992432471,-72.19943571268783,...)"
-72.0250261107771,18.7454853204564,Brémont,lieudit secondaire1,621,5ème Gascogne,71.19000,6,621-03,CENTRE,MIREBALAIS,5,GASCOGNE,Centre,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
-72.0664677846778,18.7827688213498,Gros Morne,lieudit secondaire1,621,5ème Gascogne,71.19000,6,621-03,CENTRE,MIREBALAIS,5,GASCOGNE,Centre,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
-72.0299560481124,18.7735062594623,Marceline,lieudit secondaire1,621,5ème Gascogne,71.19000,6,621-03,CENTRE,MIREBALAIS,5,GASCOGNE,Centre,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
-72.0240439309626,18.759337096672,Passe Pilon,lieudit secondaire1,621,5ème Gascogne,71.19000,6,621-03,CENTRE,MIREBALAIS,5,GASCOGNE,Centre,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
-71.9879704908003,18.7541457965552,Lan Boulaille,lieudit secondaire2,621,5ème Gascogne,71.19000,6,621-03,CENTRE,MIREBALAIS,5,GASCOGNE,Centre,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
-72.0045106540022,18.7432528450407,Nan Marais,lieudit secondaire2,621,5ème Gascogne,71.19000,6,621-03,CENTRE,MIREBALAIS,5,GASCOGNE,Centre,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
-72.0279212470186,18.7522484068576,La Fond,lieudit secondaire2,621,5ème Gascogne,71.19000,6,621-03,CENTRE,MIREBALAIS,5,GASCOGNE,Centre,Mirebalais,MIREBALAIS,5,621-03,5ème Gascogne,GASCOGNE,"(4:-72.0911894828082,18.71869757043669,-71.971083203327,18.81749268913649)"
-73.1764877730429,18.4464127334121,Bellevue,lieudit secondaire2,842,3e Silegue,28.98000,8,842-03,GRANDE ANSE,PETITE RIVIERE DE NIPPES,3,SILLEGUE,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,3,842-03,3e Silegue,SILLEGUE,"(4:-73.23064774169978,18.43663853863779,-73.15124901203211,...)"
-73.2237685206176,18.4781849610166,Dupuy,lieudit secondaire2,842,3e Silegue,28.98000,8,842-03,GRANDE ANSE,PETITE RIVIERE DE NIPPES,3,SILLEGUE,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,3,842-03,3e Silegue,SILLEGUE,"(4:-73.23064774169978,18.43663853863779,-73.15124901203211,...)"
-73.8788898576307,18.3302910664364,Milord,lieudit secondaire1,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.8901177122174,18.3383725681477,Bellevue,lieudit secondaire1,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.8828331736758,18.3439510408553,Mahotière,lieudit secondaire1,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.8925893806787,18.3499724004829,Bélancourt,lieudit secondaire1,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.886450477943,18.3125414484114,Cachette,lieudit secondaire2,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.8874381074539,18.3060495747119,Dodier,lieudit secondaire2,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.8987083851905,18.3102448440026,Dopsan,lieudit secondaire2,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.8809652394971,18.3562755718402,Codère,lieudit secondaire2,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.8700979911933,18.3377489154457,Tibi,lieudit secondaire2,714,3ème Tibi Davezac,32.41000,7,714-03,SUD,CAMP PERRIN,3,TIBI DAVEZA,Sud,Cayes,CAMP PERRIN,3,714-03,3ème Tibi Davezac,TIBI DAVEZA,"(4:-73.92987840536398,18.30274598404009,-73.86710089089325,...)"
-73.9264787104258,18.1838461715846,Duclerc,lieudit secondaire1,721,1ère Lazare,7.99000,7,721-01,SUD,PORT-SALUT,1,LAZARRE,Sud,Port-Salut,PORT-SALUT,1,721-01,1ère Lazare,LAZARRE,"(4:-73.94879862405708,18.16208346797782,-73.89630383375476,...)"
-73.9099784485963,18.1749871407951,Chateau,lieudit secondaire2,721,1ère Lazare,7.99000,7,721-01,SUD,PORT-SALUT,1,LAZARRE,Sud,Port-Salut,PORT-SALUT,1,721-01,1ère Lazare,LAZARRE,"(4:-73.94879862405708,18.16208346797782,-73.89630383375476,...)"
-72.0284725564436,19.0618604901888,Baycite,lieudit secondaire2,611,2ème Marmont,109.81000,6,611-02,CENTRE,HINCHE,2,MARMONT,Centre,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
-72.0036277180959,19.115517317445,Lapati,lieudit secondaire2,611,2ème Marmont,109.81000,6,611-02,CENTRE,HINCHE,2,MARMONT,Centre,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
-71.9709939680119,19.1004301218147,Caraba,lieudit secondaire2,611,2ème Marmont,109.81000,6,611-02,CENTRE,HINCHE,2,MARMONT,Centre,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
-71.9968785009672,19.086924408616,Marmont,lieudit secondaire2,611,2ème Marmont,109.81000,6,611-02,CENTRE,HINCHE,2,MARMONT,Centre,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
-71.9959877938482,19.1194100573812,Ravine Fond,lieudit secondaire2,611,2ème Marmont,109.81000,6,611-02,CENTRE,HINCHE,2,MARMONT,Centre,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
-71.9668114518457,19.118867872919,Malary,lieudit secondaire2,611,2ème Marmont,109.81000,6,611-02,CENTRE,HINCHE,2,MARMONT,Centre,Hinche,HINCHE,2,611-02,2ème Marmont,MARMONT,"(4:-72.04947442520438,19.01698524087635,-71.89814311771056,...)"
-73.2545661989509,18.4354470862587,Salagnac,lieudit secondaire1,842,1ere Fonds de Lianes,17.52000,8,842-01,GRANDE ANSE,PETITE RIVIERE DE NIPPES,1,FONDS DE LIANES,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
-73.2569935090265,18.4453807078843,Lapaix,lieudit secondaire2,842,1ere Fonds de Lianes,17.52000,8,842-01,GRANDE ANSE,PETITE RIVIERE DE NIPPES,1,FONDS DE LIANES,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
-73.2602002044455,18.4616097682642,Rimasse,lieudit secondaire2,842,1ere Fonds de Lianes,17.52000,8,842-01,GRANDE ANSE,PETITE RIVIERE DE NIPPES,1,FONDS DE LIANES,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
-73.2615074970936,18.454953987063,Marien,lieudit secondaire2,842,1ere Fonds de Lianes,17.52000,8,842-01,GRANDE ANSE,PETITE RIVIERE DE NIPPES,1,FONDS DE LIANES,Nippes,Miragoâne,PETITE RIVIERE DE NIPPES,1,842-01,1ere Fonds de Lianes,FONDS DE LIANES,"(4:-73.27835006640231,18.40808549265154,-73.23980422958135,...)"
-74.2997631658949,18.2894428655842,Grande Pointe,cotier,753,4ème Dalmette,30.00000,7,753-04,SUD,TIBURON,4,DALMETTE,Sud,Chardonnières,TIBURON,4,753-04,4ème Dalmette,DALMETTE,"(4:-74.33601104976998,18.28490861833825,-74.22171851140001,...)"
-74.2842679543947,18.3027072725293,Bon Pas,lieudit secondaire2,753,4ème Dalmette,30.00000,7,753-04,SUD,TIBURON,4,DALMETTE,Sud,Chardonnières,TIBURON,4,753-04,4ème Dalmette,DALMETTE,"(4:-74.33601104976998,18.28490861833825,-74.22171851140001,...)"
-72.7797631520806,19.8246247660553,Migon,lieudit secondaire2,913,1ère La  Plate,57.14000,9,913-01,NORD OUEST,BASSIN BLEU,1,LA PLATE,Nord-Ouest,Port-de-Paix,BASSIN BLEU,1,913-01,1ère La  Plate,LA PLATE,"(4:-72.81012121771988,19.76731965677692,-72.72456689664483,...)"
-72.7619993159587,19.8152990062954,Nérac,lieudit secondaire2,913,1ère La  Plate,57.14000,9,913-01,NORD OUEST,BASSIN BLEU,1,LA PLATE,Nord-Ouest,Port-de-Paix,BASSIN BLEU,1,913-01,1ère La  Plate,LA PLATE,"(4:-72.81012121771988,19.76731965677692,-72.72456689664483,...)"
-72.7532254830617,19.8033393833,Bassin,lieudit secondaire2,913,1ère La  Plate,57.14000,9,913-01,NORD OUEST,BASSIN BLEU,1,LA PLATE,Nord-Ouest,Port-de-Paix,BASSIN BLEU,1,913-01,1ère La  Plate,LA PLATE,"(4:-72.81012121771988,19.76731965677692,-72.72456689664483,...)"
-73.604816810474,18.3633450456954,Gros Marin,lieudit secondaire1,733,3ème Gros Marin,36.72000,7,733-03,SUD,CAVAILLON,3,GROS MARIN,Sud,Aquin,CAVAILLON,3,733-03,3ème Gros Marin,GROS MARIN,"(4:-73.67205510625797,18.33364490618766,-73.55491429625761,...)"
-73.2555818298194,19.6525691518696,Morne Chien,relief chaine,932,1ère Citerne Rémy,55.87000,9,932-01,NORD OUEST,BAIE DE HENNE,1,CITERNE REMY,Nord-Ouest,Môle Saint Nicolas,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
-73.2690366808622,19.7129189480727,Nan Via,lieudit secondaire2,932,1ère Citerne Rémy,55.87000,9,932-01,NORD OUEST,BAIE DE HENNE,1,CITERNE REMY,Nord-Ouest,Môle Saint Nicolas,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
-73.2421869594476,19.6567026268487,Enclos,lieudit autre,932,1ère Citerne Rémy,55.87000,9,932-01,NORD OUEST,BAIE DE HENNE,1,CITERNE REMY,Nord-Ouest,Môle Saint Nicolas,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
-73.2797926855382,19.6990470376169,Jasmin,lieudit secondaire2,932,1ère Citerne Rémy,55.87000,9,932-01,NORD OUEST,BAIE DE HENNE,1,CITERNE REMY,Nord-Ouest,Môle Saint Nicolas,BAIE DE HENNE,1,932-01,1ère Citerne Rémy,CITERNE REMY,"(4:-73.29560223605421,19.62888715541806,-73.2137629172247,...)"
-74.2607420069763,18.657110435806,Cote de Fer,lieudit secondaire1,812,1e Anse du Clerc,18.31000,8,812-01,GRANDE ANSE,ABRICOTS,1,ANSE DU CLERC,Grand-Anse,Jérémie,ABRICOTS,1,812-01,1e Anse du Clerc,ANSE DU CLERC,"(4:-74.28810709706471,18.59007975997309,-74.25519202888887,...)"
-74.2649081321201,18.6121380523722,Gervais,lieudit secondaire2,812,1e Anse du Clerc,18.31000,8,812-01,GRANDE ANSE,ABRICOTS,1,ANSE DU CLERC,Grand-Anse,Jérémie,ABRICOTS,1,812-01,1e Anse du Clerc,ANSE DU CLERC,"(4:-74.28810709706471,18.59007975997309,-74.25519202888887,...)"
-74.2613289056452,18.6354046835891,Badin,lieudit secondaire2,812,1e Anse du Clerc,18.31000,8,812-01,GRANDE ANSE,ABRICOTS,1,ANSE DU CLERC,Grand-Anse,Jérémie,ABRICOTS,1,812-01,1e Anse du Clerc,ANSE DU CLERC,"(4:-74.28810709706471,18.59007975997309,-74.25519202888887,...)"
-72.1043471877365,18.5765278438607,Cotin,lieudit secondaire2,132,2ème Grande Plaine,43.41000,1,132-02,OUEST,THOMAZEAU,2,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
-72.1412430634201,18.5833844998793,Brene,lieudit secondaire2,132,2ème Grande Plaine,43.41000,1,132-02,OUEST,THOMAZEAU,2,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
-72.1119670235284,18.5822517576676,Cottard,lieudit secondaire2,132,2ème Grande Plaine,43.41000,1,132-02,OUEST,THOMAZEAU,2,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
-72.0917601504674,18.6046573897323,Jouanau,lieudit secondaire2,132,2ème Grande Plaine,43.41000,1,132-02,OUEST,THOMAZEAU,2,GRANDE PLAINE,Ouest,Croix des Bouquets,THOMAZEAU,2,132-02,2ème Grande Plaine,GRANDE PLAINE,"(4:-72.16451919970115,18.56283388577538,-72.0818146988891,18.6363794876234)"
-72.3614965282097,19.7814938356515,Blain,lieudit autre,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.3814883346205,19.7413078583669,Montreuil,lieudit autre,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.3761344609014,19.7840841273853,Lorman,lieudit secondaire1,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.3821006371094,19.7686496430445,Tutol,lieudit secondaire1,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.3795610934004,19.7734613685345,Lantage,lieudit secondaire1,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.3918494770834,19.762155251409,Corail,lieudit secondaire1,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.3806464732791,19.7916629807631,Petit Bourg du Limbé,lieudit secondaire1,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.4211330223047,19.745423042689,Revesso,lieudit secondaire2,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.406684126066,19.7354079050664,Beaulieu,lieudit secondaire2,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.4038180915009,19.7681355209006,Bois d'Eau,lieudit secondaire2,362,2ème Petit Howars,39.49000,3,362-02,NORD,BAS LIMBE,2,PETIT HOVARA / LA FA,Nord,Limbé,BAS LIMBE,2,362-02,2ème Petit Howars,PETIT HOVARA / LA FA,"(4:-72.42426073384564,19.73260851207334,-72.3539887218019,...)"
-72.4558224954387,19.7151448618789,Riol,lieudit secondaire2,352,6ème Bras Gauche,26.27000,3,352-06,NORD,PORT MARGOT,6,BRAS GAUCHE,Nord,Borgne,PORT MARGOT,6,352-06,6ème Bras Gauche,BRAS GAUCHE,"(4:-72.48684593009546,19.66311756212593,-72.42879381877958,...)"
-72.4661038074693,19.7240858902065,Poc,lieudit secondaire2,352,6ème Bras Gauche,26.27000,3,352-06,NORD,PORT MARGOT,6,BRAS GAUCHE,Nord,Borgne,PORT MARGOT,6,352-06,6ème Bras Gauche,BRAS GAUCHE,"(4:-72.48684593009546,19.66311756212593,-72.42879381877958,...)"
